Sat.A1ModJulian           Sat.UTCModJulian          Sat.X                     Sat.Y                     Sat.Z                     Sat.VX                    Sat.VY                    Sat.VZ                    
30311.8351508609          30311.83472222222         3089.234102881865         -867.1104237244633        6301.163844820363         -6.748666690537342        -0.5646440146351659       3.231905002797028         
30311.83584530534         30311.83541666667         2678.345001780592         -899.2142619614514        6482.182173091594         -6.943012208534473        -0.5051267048149103       2.800025018993263         
30311.83653974979         30311.83611111111         2256.634861484521         -927.6851897224878        6636.942737475028         -7.109250300655952        -0.4435877168009303       2.356940921419817         
30311.83723419423         30311.83680555556         1825.810180440709         -952.4093079094521        6764.826729342833         -7.246731473081771        -0.3802749440128535       1.90444024508332          
30311.83792863868         30311.8375                1387.613000876779         -973.2877926170446        6865.323650183771         -7.354920703621558        -0.3154428381599818       1.444344640532028         
30311.83862308312         30311.83819444444         943.8139944874513         -990.2372595471559        6938.033151246695         -7.433398913098692        -0.2493514390457094       0.9785029647601323        
30311.83931752757         30311.83888888889         496.2054709011988         -1003.190070089979        6982.666458828287         -7.481864070921037        -0.1822654005566471       0.5087843798402751        
30311.84001197201         30311.83958333333         46.59433036816546         -1012.09457887813         6999.047385874652         -7.500131951306489        -0.1144530138923788       0.03707146541843793       
30311.84070641646         30311.84027777778         -403.2050187850263        -1016.915322663475        6987.112930811274         -7.488136553371908        -0.04618522844790886      -0.4347466527510958       
30311.8414008609          30311.84097222222         -851.3777580591992        -1017.633150375273        6946.913464553422         -7.445930194123294        0.02226532973827827       -0.9047811589571085       
30311.84209530534         30311.84166666667         -1296.11575257205         -1014.245294202657        6878.612506550056         -7.37368327861055         0.09062534236947672       -1.371150390715636        
30311.84278974979         30311.84236111111         -1735.624621365845        -1006.76538151635         6782.486090560129         -7.271683746512742        0.158621786611553         -1.83198667153999         
30311.84348419423         30311.84305555556         -2168.130764675596        -995.2233874167567        6658.921720736252         -7.140336189598659        0.2259829265370673        -2.285443134644306        
